date,hr,crsp,provo_riv,veyo
2026-06-14,1,566,106,0
2026-06-14,2,320,106,0
2026-06-14,3,520,106,0
2026-06-14,4,520,106,0
2026-06-14,5,520,106,0
2026-06-14,6,552,106,0
2026-06-14,7,39,106,0
2026-06-14,8,520,211,0
2026-06-14,9,520,211,0
2026-06-14,10,520,211,0
2026-06-14,11,520,211,0
2026-06-14,12,520,211,0
2026-06-14,13,560,211,0
2026-06-14,14,896,211,0
2026-06-14,15,149,211,0
2026-06-14,16,692,211,0
2026-06-14,17,922,211,0
2026-06-14,18,1162,211,0
2026-06-14,19,1162,211,0
2026-06-14,20,1162,106,0
2026-06-14,21,1162,106,0
2026-06-14,22,1332,106,0
2026-06-14,23,1092,211,0
2026-06-14,24,602,211,0
2026-06-15,1,396,106,0
2026-06-15,2,199,106,0
2026-06-15,3,520,106,0
2026-06-15,4,520,106,0
2026-06-15,5,520,106,0
2026-06-15,6,472,106,0
2026-06-15,7,189,106,0
2026-06-15,8,840,106,0
2026-06-15,9,1081,106,0
2026-06-15,10,840,211,0
2026-06-15,11,520,211,0
2026-06-15,12,350,211,0
2026-06-15,13,339,211,0
2026-06-15,14,1390,211,0
2026-06-15,15,1285,211,0
2026-06-15,16,1666,211,0
2026-06-15,17,1666,211,0
2026-06-15,18,1666,211,0
2026-06-15,19,1162,211,0
2026-06-15,20,1162,106,0
2026-06-15,21,1162,106,0
2026-06-15,22,1332,106,0
2026-06-15,23,1092,106,0
2026-06-15,24,954,106,0
2026-06-16,1,396,106,0
2026-06-16,2,199,106,0
2026-06-16,3,520,106,0
2026-06-16,4,520,106,0
2026-06-16,5,520,106,0
2026-06-16,6,280,106,0
2026-06-16,7,189,106,0
2026-06-16,8,840,106,0
2026-06-16,9,1081,106,0
2026-06-16,10,840,211,0
2026-06-16,11,520,211,0
2026-06-16,12,350,211,0
2026-06-16,13,339,106,0
2026-06-16,14,1390,106,0
2026-06-16,15,1285,211,0
2026-06-16,16,1666,211,0
2026-06-16,17,1666,211,0
2026-06-16,18,1666,211,0
2026-06-16,19,1162,211,0
2026-06-16,20,1162,106,0
2026-06-16,21,1162,106,0
2026-06-16,22,1332,211,0
2026-06-16,23,1092,106,0
2026-06-16,24,954,106,0
2026-06-17,1,162,106,0
2026-06-17,2,232,106,0
2026-06-17,3,520,106,0
2026-06-17,4,520,106,0
2026-06-17,5,520,106,0
2026-06-17,6,280,106,0
2026-06-17,7,189,106,0
2026-06-17,8,840,106,0
2026-06-17,9,1081,106,0
2026-06-17,10,840,211,41
2026-06-17,11,520,211,904
2026-06-17,12,350,211,974
2026-06-17,13,339,211,949
2026-06-17,14,1390,211,931
2026-06-17,15,890,211,913
2026-06-17,16,1162,211,385
2026-06-17,17,1162,211,465
2026-06-17,18,1162,211,0
2026-06-17,19,1162,211,0
2026-06-17,20,1162,106,796
2026-06-17,21,1162,106,1326
2026-06-17,22,1332,211,1393
2026-06-17,23,1165,106,1397
2026-06-17,24,995,106,598
2026-06-18,1,121,106,0
2026-06-18,2,135,106,0
2026-06-18,3,576,106,0
2026-06-18,4,560,106,0
2026-06-18,5,520,106,0
2026-06-18,6,560,106,0
2026-06-18,7,270,106,0
2026-06-18,8,840,106,0
2026-06-18,9,1081,106,259
2026-06-18,10,840,211,858
2026-06-18,11,600,211,842
2026-06-18,12,350,211,830
2026-06-18,13,670,211,815
2026-06-18,14,1390,211,792
2026-06-18,15,1220,211,778
2026-06-18,16,1162,211,779
2026-06-18,17,1162,211,776
2026-06-18,18,1162,211,780
2026-06-18,19,1162,211,786
2026-06-18,20,1162,106,800
2026-06-18,21,1162,106,826
2026-06-18,22,1332,211,845
2026-06-18,23,1165,106,857
2026-06-18,24,1002,106,866
2026-06-19,1,452,106,878
2026-06-19,2,135,106,876
2026-06-19,3,552,106,881
2026-06-19,4,560,106,891
2026-06-19,5,520,106,904
2026-06-19,6,520,106,918
2026-06-19,7,840,106,921
2026-06-19,8,840,106,917
2026-06-19,9,1081,106,914
2026-06-19,10,840,211,892
2026-06-19,11,552,211,882
2026-06-19,12,326,211,843
2026-06-19,13,654,211,827
2026-06-19,14,1431,211,816
2026-06-19,15,1191,211,806
2026-06-19,16,1492,211,792
2026-06-19,17,1492,211,794
2026-06-19,18,1492,211,796
2026-06-19,19,1492,211,805
2026-06-19,20,1492,106,820
2026-06-19,21,1492,106,844
2026-06-19,22,1332,211,865
2026-06-19,23,1480,106,884
2026-06-19,24,922,106,895
2026-06-20,1,862,106,905
2026-06-20,2,135,106,919
2026-06-20,3,135,106,932
2026-06-20,4,560,106,942
2026-06-20,5,506,106,953
2026-06-20,6,496,106,950
2026-06-20,7,135,106,947
2026-06-20,8,520,106,939
2026-06-20,9,520,106,918
2026-06-20,10,520,106,908
2026-06-20,11,520,211,892
2026-06-20,12,520,211,864
2026-06-20,13,520,211,843
2026-06-20,14,488,211,829
2026-06-20,15,504,211,814
2026-06-20,16,506,211,804
2026-06-20,17,-189,211,793
2026-06-20,18,-189,211,799
2026-06-20,19,932,211,806
2026-06-20,20,1413,106,820
2026-06-20,21,1492,106,844
2026-06-20,22,1332,211,862
2026-06-20,23,1326,106,881
2026-06-20,24,681,106,881
2026-06-21,1,462,106,886
2026-06-21,2,-24,106,898
2026-06-21,3,135,106,903
2026-06-21,4,552,106,906
2026-06-21,5,536,106,925
2026-06-21,6,520,106,943
2026-06-21,7,135,106,966
2026-06-21,8,520,211,932
2026-06-21,9,520,211,923
2026-06-21,10,520,211,909
2026-06-21,11,520,211,883
2026-06-21,12,520,211,848
2026-06-21,13,520,211,820
2026-06-21,14,856,211,815
2026-06-21,15,149,211,810
2026-06-21,16,692,211,812
2026-06-21,17,922,211,806
2026-06-21,18,1162,211,801
2026-06-21,19,1162,211,806
2026-06-21,20,1162,106,820
2026-06-21,21,1162,106,845
2026-06-21,22,1258,211,889
2026-06-21,23,1092,211,951
2026-06-21,24,522,211,973
2026-06-22,1,121,106,1001
2026-06-22,2,48,106,1024
2026-06-22,3,55,106,1045
2026-06-22,4,560,106,1038
2026-06-22,5,520,106,1049
2026-06-22,6,520,106,1058
2026-06-22,7,270,106,1036
2026-06-22,8,840,106,1011
2026-06-22,9,1081,106,1025
2026-06-22,10,840,211,1006
2026-06-22,11,520,211,971
2026-06-22,12,390,211,956
2026-06-22,13,320,106,940
2026-06-22,14,1367,106,918
2026-06-22,15,862,211,912
2026-06-22,16,1162,211,904
2026-06-22,17,1162,211,883
2026-06-22,18,1162,211,884
2026-06-22,19,1162,211,891
2026-06-22,20,1162,106,899
2026-06-22,21,1162,106,921
2026-06-22,22,1162,211,961
2026-06-22,23,1172,106,969
2026-06-22,24,922,106,981
2026-06-23,1,121,106,983
2026-06-23,2,16,106,997
2026-06-23,3,96,106,1001
2026-06-23,4,600,106,997
2026-06-23,5,504,106,1010
2026-06-23,6,560,106,1015
2026-06-23,7,165,106,1033
2026-06-23,8,600,106,1023
2026-06-23,9,1081,106,1000
2026-06-23,10,840,106,953
2026-06-23,11,520,211,918
2026-06-23,12,350,211,903
2026-06-23,13,339,106,881
2026-06-23,14,1390,106,865
2026-06-23,15,890,211,860
2026-06-23,16,1162,211,877
2026-06-23,17,1162,211,913
2026-06-23,18,1162,211,946
2026-06-23,19,1162,211,943
2026-06-23,20,1162,106,948
2026-06-23,21,1162,106,976
2026-06-23,22,1162,211,997
2026-06-23,23,1165,106,1014
2026-06-23,24,922,106,1023
2026-06-24,1,281,106,1035
2026-06-24,2,215,106,1052
2026-06-24,3,176,106,1056
2026-06-24,4,328,106,1061
2026-06-24,5,344,106,1065
2026-06-24,6,360,106,1078
2026-06-24,7,197,106,1079
2026-06-24,8,600,106,1080
2026-06-24,9,1081,106,1069
2026-06-24,10,840,106,1038
2026-06-24,11,520,211,1052
2026-06-24,12,350,211,1094
2026-06-24,13,339,211,1188
2026-06-24,14,1390,211,1173
2026-06-24,15,890,211,1146
2026-06-24,16,1162,211,1471
2026-06-24,17,1162,211,1708
2026-06-24,18,1162,211,1615
2026-06-24,19,1162,211,1600
2026-06-24,20,1162,106,1599
2026-06-24,21,1162,106,1620
2026-06-24,22,1162,211,1663
2026-06-24,23,1165,106,1680
2026-06-24,24,922,106,1711
2026-06-25,1,281,106,1707
2026-06-25,2,135,106,1706
2026-06-25,3,160,106,1724
2026-06-25,4,344,106,1727
2026-06-25,5,360,106,1778
2026-06-25,6,375,106,1789
2026-06-25,7,181,106,1738
2026-06-25,8,600,106,1588
2026-06-25,9,1081,106,1563
2026-06-25,10,840,106,1516
2026-06-25,11,512,211,1480
2026-06-25,12,390,211,1467
2026-06-25,13,694,211,1426
2026-06-25,14,1390,211,830
2026-06-25,15,1241,211,792
2026-06-25,16,1162,211,773
2026-06-25,17,1162,211,764
2026-06-25,18,1162,211,762
2026-06-25,19,1162,211,769
2026-06-25,20,1162,106,808
2026-06-25,21,1162,106,840
2026-06-25,22,1162,211,862
2026-06-25,23,1165,106,874
2026-06-25,24,922,106,886
2026-06-26,1,233,106,901
2026-06-26,2,176,106,905
2026-06-26,3,96,106,911
2026-06-26,4,344,106,915
2026-06-26,5,520,106,916
2026-06-26,6,360,106,918
2026-06-26,7,189,106,928
2026-06-26,8,600,106,929
2026-06-26,9,1081,106,909
2026-06-26,10,840,106,872
2026-06-26,11,520,211,843
2026-06-26,12,350,211,817
2026-06-26,13,393,211,793
2026-06-26,14,1390,211,778
2026-06-26,15,890,211,586
2026-06-26,16,1162,211,0
2026-06-26,17,1162,211,0
2026-06-26,18,1162,211,0
2026-06-26,19,1162,211,0
2026-06-26,20,1162,106,0
2026-06-26,21,1162,106,0
2026-06-26,22,1162,211,0
2026-06-26,23,1165,106,0
2026-06-26,24,922,106,0
2026-06-27,1,692,106,0
2026-06-27,2,128,106,0
2026-06-27,3,116,106,0
2026-06-27,4,320,106,0
2026-06-27,5,520,106,0
2026-06-27,6,336,106,0
2026-06-27,7,39,106,0
2026-06-27,8,280,106,0
2026-06-27,9,520,106,0
2026-06-27,10,520,106,0
2026-06-27,11,520,211,0
2026-06-27,12,520,211,0
2026-06-27,13,520,211,0
2026-06-27,14,520,211,0
2026-06-27,15,344,211,0
2026-06-27,16,326,211,0
2026-06-27,17,-212,211,0
2026-06-27,18,-189,211,0
2026-06-27,19,932,211,0
2026-06-27,20,1413,106,0
2026-06-27,21,1492,106,0
2026-06-27,22,1162,211,0
2026-06-27,23,1326,106,0
2026-06-27,24,782,106,0
2026-06-28,1,291,106,0
2026-06-28,2,135,106,0
2026-06-28,3,135,106,0
2026-06-28,4,320,106,0
2026-06-28,5,520,106,0
2026-06-28,6,336,106,0
2026-06-28,7,15,106,0
2026-06-28,8,2122,211,0
2026-06-28,9,2201,211,0
2026-06-28,10,2201,211,0
2026-06-28,11,2031,211,0
2026-06-28,12,2201,211,0
2026-06-28,13,2201,211,0
2026-06-28,14,2057,211,0
2026-06-28,15,1830,211,0
2026-06-28,16,1812,211,0
2026-06-28,17,1643,211,0
2026-06-28,18,1322,211,0
2026-06-28,19,1162,211,0
2026-06-28,20,1162,106,0
2026-06-28,21,1162,106,0
2026-06-28,22,1162,211,0
2026-06-28,23,1340,211,0
2026-06-28,24,1162,211,0
2026-06-29,1,-519,106,0
2026-06-29,2,135,106,0
2026-06-29,3,135,106,0
2026-06-29,4,320,106,0
2026-06-29,5,162,106,0
2026-06-29,6,336,106,0
2026-06-29,7,-315,106,0
2026-06-29,8,520,106,0
2026-06-29,9,520,106,0
2026-06-29,10,520,211,0
2026-06-29,11,350,211,0
2026-06-29,12,2031,211,0
2026-06-29,13,1700,106,0
2026-06-29,14,2031,211,0
2026-06-29,15,1291,211,0
2026-06-29,16,1162,211,0
2026-06-29,17,1162,211,0
2026-06-29,18,1162,211,0
2026-06-29,19,1162,211,0
2026-06-29,20,1162,106,0
2026-06-29,21,1162,106,0
2026-06-29,22,1162,211,0
2026-06-29,23,1172,106,0
2026-06-29,24,-520,106,0
2026-06-30,1,-447,106,0
2026-06-30,2,119,106,0
2026-06-30,3,275,106,0
2026-06-30,4,320,106,0
2026-06-30,5,252,106,0
2026-06-30,6,336,106,0
2026-06-30,7,-75,106,0
2026-06-30,8,520,106,0
2026-06-30,9,520,106,0
2026-06-30,10,600,106,0
2026-06-30,11,2031,211,0
2026-06-30,12,2031,211,0
2026-06-30,13,1460,106,0
2026-06-30,14,1631,211,0
2026-06-30,15,1291,211,0
2026-06-30,16,1162,211,0
2026-06-30,17,1162,211,0
2026-06-30,18,1162,211,0
2026-06-30,19,1162,211,0
